from,to,support,relation,start,end,time
mayr,nsdap,99,6,99,99,99
roehm,nsdap,99,6,99,99,99
roehm,sa,99,6,99,99,99
hierl,nsdap,99,6,99,99,99
thyssen,nsdap,99,6,99,99,99
papen,nsdap,99,6,99,99,99
keppler,nsdap,99,6,99,99,99
keppler,ss,99,6,99,99,99
kerrl,nsdap,99,6,99,99,99
ribbentrop,nsdap,99,6,99,99,99
darre,ss,99,6,99,99,99
darre,nsdap,99,6,99,99,99
hanfstaengl,nsdap,99,6,99,99,99
fiehler,nsdap,99,6,99,99,99
amann,nsdap,99,6,99,99,99
hbechstein,nsdap,99,6,99,99,99
schaub,nsdap,99,6,99,99,99
wagner,nsdap,99,6,99,99,99
schreck,nsdap,99,6,99,99,99
schreck,ss,99,6,99,99,99
hoffmann,nsdap,99,6,99,99,99
esser,nsdap,99,6,99,99,99
rosenberg,nsdap,99,6,99,99,99
kirdorf,nsdap,99,6,99,99,99
reichenau,nsdap,99,6,99,99,99
reichenau,sa,99,6,99,99,99
lammers,ss,99,6,99,99,99
epp,nsdap,99,6,99,99,99
epp,sa,99,6,99,99,99
bouhler,nsdap,99,6,99,99,99
bouhler,ss,99,6,99,99,99
bruckmann,nsdap,99,6,99,99,99
eckart,nsdap,99,6,99,99,99
poehner,nsdap,99,6,99,99,99
maurice,nsdap,99,6,99,99,99
maurice,sa,99,6,99,99,99
maurice,ss,99,6,99,99,99
dietrich,nsdap,99,6,99,99,99
dietrich,ss,99,6,99,99,99
bormann,nsdap,99,6,99,99,99
brueckner,nsdap,99,6,99,99,99
dinter,nsdap,99,6,99,99,99
feder,nsdap,99,6,99,99,99
frank,nsdap,99,6,99,99,99
graf,nsdap,99,6,99,99,99
graf,ss,99,6,99,99,99
graf,sa,99,6,99,99,99
kursell,nsdap,99,6,99,99,99
schickedanz,nsdap,99,6,99,99,99
koerner,nsdap,99,6,99,99,99
streicher,nsdap,99,6,99,99,99
gansser,nsdap,99,6,99,99,99
luedecke,nsdap,99,6,99,99,99
ludendorff,nsdap,99,6,99,99,99
kriebel,nsdap,99,6,99,99,99
kriebel,sa,99,6,99,99,99
pfordten,nsdap,99,6,99,99,99
springorum,nsdap,99,6,99,99,99
pietzsch,nsdap,99,6,99,99,99
pleiger,nsdap,99,6,99,99,99
kehrl,nsdap,99,6,99,99,99
strauss,nsdap,99,6,99,99,99
lammers,nsdap,99,6,99,99,99
poehner,muenchen,99,6,99,99,18
poehner,putsch,99,6,1923,1923,11
schaub,ss,99,6,99,99,18
schaub,putsch,99,6,1923,1923,11
schaub,muenchen,99,6,99,99,18
hess,putsch,99,6,1923,1923,11
hess,landsberg,99,6,1923,1925,11
weber,putsch,99,6,1923,1923,11
weber,muenchen,99,6,99,99,18
lehmann,putsch,99,6,1923,1923,11
lehmann,muenchen,99,6,99,99,18
sesselmann,muenchen,99,6,99,99,18
sesselmann,putsch,99,6,1923,1923,11
graf,putsch,99,6,1923,1923,11
graf,muenchen,99,6,99,99,18
biskupski,putsch,99,6,1923,1923,11
biskupski,muenchen,99,6,99,99,18
feverlag,muenchen,99,6,99,99,18
ludendorff,putsch,99,6,1923,1923,11
ludendorff,muenchen,99,6,99,99,18
amann,krieg,99,6,1914,1918,10
amann,putsch,99,6,1923,1923,11
amann,landsberg,99,6,1923,1923,11
amann,muenchen,99,6,1891,1925,10
bruckmann,muenchen,99,6,1898,1939,10
eckart,putsch,99,6,1923,1923,11
frank,muenchen,99,6,1901,1939,10
hoffmann,putsch,99,6,1923,1923,11
hoffmann,muenchen,99,6,1909,1939,10
maurice,muenchen,99,6,1919,1939,10
maurice,putsch,99,6,1923,1923,11
maurice,landsberg,99,6,1924,1925,12
stosstrupp,putsch,99,6,1923,1923,11
berchtold,putsch,99,6,1923,1923,11
berchtold,stosstrupp,99,6,1923,1925,12
neithardt,putsch,99,6,1923,1923,11
burhenne,gansser,99,7,1922,99,11
gansser,burhenne,99,7,1922,99,11
streicher,putsch,99,6,1923,1923,11
streicher,landsberg,99,6,1924,1924,12
streicher,esser,99,7,1923,99,11
streicher,amann,99,7,1923,99,11
amann,streicher,99,7,1923,99,11
kriebel,putsch,99,6,1923,1923,11
kriebel,landsberg,99,6,1924,1924,12
pfordten,putsch,99,6,1923,1923,11
pfordten,scheubnerrichter,99,7,1923,99,11
scheubnerrichter,pfordten,99,7,1923,99,11
drexler,muenchen,99,6,1919,1932,10
drexler,landsberg,99,6,1924,1924,11
drexler,dap,99,6,1920,1920,10
drexler,boepple,99,7,1919,1919,10
leybold,landsberg,99,6,1923,1923,11
leybold,fiehler,99,7,1924,1925,11
leybold,singer,99,7,1924,1924,11
hanfstaengl,muenchen,99,6,1922,1922,11
hanfstaengl,vbeobachter,99,6,1922,1922,11
hanfstaengl,putsch,99,6,1923,1923,11
hanfstaengl,hbechstein,99,7,1923,1924,11
hbechstein,hanfstaengl,99,7,1923,1924,11
boepple,putsch,99,6,1923,1923,11
boepple,schutztrutz,99,6,1919,1919,10
boepple,vbeobachter,99,6,1919,1923,10
boepple,drexler,99,7,1919,1919,10
boepple,dap,99,6,1919,1919,10
kursell,muenchen,99,6,1922,1925,11
kursell,rosenberg,99,7,1924,1924,11
rosenberg,kursell,99,7,1924,1924,11
kursell,eckart,99,7,1924,1924,11
eckart,kursell,99,7,1924,1924,11
kursell,putsch,99,6,1923,1923,11
kursell,baltischelandeswehr,99,6,1919,1919,10
kursell,scheubnerrichter,99,7,1918,1918,10
kursell,schickedanz,99,7,1918,1918,10
kursell,vbeobachter,99,6,1931,1932,15
schickedanz,putsch,99,6,1923,1923,11
schickedanz,scheubnerrichter,99,7,1920,1920,11
schickedanz,baltischelandeswehr,99,6,1919,1919,10
schickedanz,kursell,99,6,1919,1919,10
koerner,muenchen,99,6,1920,1923,11
koerner,putsch,99,6,1923,1923,11
koerner,esser,99,7,1921,1921,11
esser,koerner,99,7,1921,1921,11
koerner,drexler,99,7,1921,1921,11
drexler,koerner,99,7,1921,1921,11
koerner,schutztrutz,99,6,1922,1922,11
koerner,vbeobachter,99,6,1920,1920,10
koerner,dap,99,6,1920,1920,10
fiehler,muenchen,99,6,1920,1925,11
fiehler,leybold,99,7,1924,1925,11
fiehler,landsberg,99,6,1924,1925,11
fiehler,putsch,99,6,1923,1923,11
singer,muenchen,99,6,1920,1925,11
singer,leybold,99,7,1924,1924,11
singer,putsch,99,6,1923,1923,11
roder,frick,99,7,1923,1923,11
frick,roder,99,7,1923,1923,11
roder,poehner,99,7,1923,1923,11
poehner,roder,99,7,1923,1923,11
roehm,muenchen,99,6,1887,1934,10
roehm,putsch,99,6,1923,1923,11
roehm,freikorpsepp,99,6,1919,1919,10
roehm,eisernefaust,99,6,1919,1934,10
eisernefaust,muenchen,99,7,1919,1934,10
roehm,deutscherkampfbund,99,6,1923,1923,11
hitler,deutscherkampfbund,99,6,1923,1923,11
roehm,dap,99,6,1919,1920,10
roehm,mayr,99,7,99,99,18
mayr,roehm,99,7,99,99,18
roehm,eckart,99,7,99,99,18
eckart,roehm,99,7,99,99,18
roehm,esser,99,7,99,99,18
esser,roehm,99,7,99,99,18
roehm,streicher,99,7,99,99,18
streicher,roehm,99,7,99,99,18
weber,roehm,99,7,99,99,18
roehm,weber,99,7,99,99,18
hitler,dap,99,6,1919,1920,10
hierl,muenchen,99,6,1918,99,10
hierl,ludendorff,99,7,1919,1927,10
ludendorff,hierl,99,7,1919,1927,10
class,schutztrutz,99,7,1919,1919,10
class,alldtverband,99,6,1891,1939,10
ebechstein,eckart,99,7,99,99,18
eckart,ebechstein,99,7,99,99,18
ebechstein,hbechstein,99,7,99,1934,18
hbechstein,ebechstein,99,7,99,1934,18
hbechstein,vbeobachter,99,7,1920,99,10
hbechstein,wagner,99,7,99,99,18
wagner,hbechstein,99,7,99,99,18
hbechstein,eckart,99,7,99,99,18
eckart,hbechstein,99,7,99,99,18
hbechstein,bruckmann,99,7,99,99,18
bruckmann,hbechstein,99,7,99,99,18
bruckmann,wagner,99,7,99,99,18
wagner,bruckmann,99,7,99,99,18
bouhler,muenchen,99,6,1919,1934,10
bouhler,putsch,99,6,1923,1923,11
bouhler,schutztrutz,99,6,1919,99,10
bouhler,amann,99,7,1921,99,11
amann,bouhler,99,7,1921,99,11
esser,muenchen,99,6,1919,99,10
esser,putsch,99,6,1923,1923,11
esser,vbeobachter,99,6,1920,1921,10
esser,streicher,99,7,99,99,18
esser,weber,99,7,99,99,18
weber,esser,99,7,99,99,18
esser,eckart,99,7,99,99,18
eckart,esser,99,7,99,99,18
esser,amann,99,7,99,99,18
amann,esser,99,7,99,99,18
esser,rosenberg,99,7,99,99,18
rosenberg,esser,99,7,99,99,18
hitler,vbeobachter,99,7,1920,99,11
sa,muenchen,99,6,1920,99,10
sa,putsch,99,6,1923,1923,11
dinter,schutztrutz,99,6,1919,1923,10
dinter,alldtverband,99,6,99,99,18
mayr,eisernefaust,99,6,1919,99,10
mayr,vbeobachter,99,6,1920,1921,10
vbewegung,putsch,99,7,1923,1923,11
eckart,gansser,99,7,99,99,18
gansser,eckart,99,7,99,99,18
rosenberg,putsch,99,6,1923,1923,11
rosenberg,streicher,99,7,99,99,18
streicher,rosenberg,99,7,99,99,18
rosenberg,lehmann,99,7,99,99,18
lehmann,rosenberg,99,7,99,99,18
schreck,muenchen,99,6,1919,99,10
schreck,berchtold,99,7,99,99,18
berchtold,schreck,99,7,99,99,18
schreck,graf,99,7,99,99,18
graf,schreck,99,7,99,99,18
schreck,weber,99,7,99,99,18
weber,schreck,99,7,99,99,18
amann,weber,99,7,99,99,18
weber,amann,99,7,99,99,18
graf,weber,99,7,99,99,18
weber,graf,99,7,99,99,18
schwarz,weber,99,7,99,99,18
weber,schwarz,99,7,99,99,18
fiehler,weber,99,7,99,99,18
weber,fiehler,99,7,99,99,18
himmler,weber,99,7,99,99,18
weber,himmler,99,7,99,99,18
schreck,hess,99,7,99,99,18
hess,schreck,99,7,99,99,18
himmler,putsch,99,6,1923,1923,11
himmler,muenchen,99,6,1900,99,10
goering,putsch,99,6,1923,1923,11
goering,muenchen,99,6,1922,1923,11
goering,himmler,99,7,99,99,18
himmler,goering,99,7,99,99,18
himmler,goebbels,99,7,99,99,18
goebbels,himmler,99,7,99,99,18
goebbels,muenchen,99,6,99,99,18
goebbels,ludendorff,99,7,99,99,18
ludendorff,goebbels,99,7,99,99,18
scheubnerrichter,muenchen,99,6,1907,1914,10
scheubnerrichter,putsch,99,6,1923,1923,11
scheubnerrichter,ludendorff,99,7,99,99,18
ludendorff,scheubnerrichter,99,7,99,99,18
scheubnerrichter,goering,99,7,99,99,18
goering,scheubnerrichter,99,7,99,99,18
goering,heydrich,99,7,99,99,18
heydrich,goering,99,7,99,99,18
goering,thyssen,99,7,99,99,18
thyssen,goering,99,7,99,99,18
goering,schacht,99,7,99,99,18
schacht,goering,99,7,99,99,18
aust,muenchen,99,6,1892,99,10
luedecke,muenchen,99,6,1922,1929,11
luedecke,goering,99,7,99,99,18
goering,luedecke,99,7,99,99,18
luedecke,wagner,99,7,99,99,18
wagner,luedecke,99,7,99,99,18
roehm,luedecke,99,7,99,99,18
luedecke,roehm,99,7,99,99,18
poehner,frick,99,7,99,99,18
frick,poehner,99,7,99,99,18
poehner,lehmann,99,7,99,99,18
lehmann,poehner,99,7,99,99,18
poehner,streicher,99,7,99,99,18
streicher,poehner,99,7,99,99,18
poehner,hess,99,7,99,99,18
hess,poehner,99,7,99,99,18
goebbels,poehner,99,7,99,99,18
poehner,goebbels,99,7,99,99,18
brueckner,schaub,99,7,99,99,18
schaub,brueckner,99,7,99,99,18
schwarz,schaub,99,1,99,99,18
schaub,schwarz,99,1,99,99,18
roehm,hess,99,7,1919,1934,10
hess,roehm,99,7,1919,1934,10
ludendorff,hess,99,7,99,99,18
hess,ludendorff,99,7,99,99,18
epp,hess,99,7,99,99,18
hess,epp,99,7,99,99,18
eckart,hess,99,7,99,99,18
hess,eckart,99,7,99,99,18
rosenberg,hess,99,7,99,99,18
hess,rosenberg,99,7,99,99,18
esser,hess,99,7,99,99,18
hess,esser,99,7,99,99,18
frank,hess,99,7,99,99,18
hess,frank,99,7,99,99,18
lehmann,boepple,99,7,99,99,18
boepple,lehmann,99,7,99,99,18
himmler,lehmann,99,7,99,99,18
lehmann,himmler,99,7,99,99,18
hoffmann,sesselmann,99,7,99,99,18
sesselmann,hoffmann,99,7,99,99,18
ludendorff,biskupski,99,7,1920,1937,10
biskupski,ludendorff,99,7,1920,1937,10
scheubnerrichter,biskupski,99,7,1920,1923,10
biskupski,scheubnerrichter,99,7,1920,1923,10
ludendorff,bohlen,99,7,99,99,18
bohlen,ludendorff,99,7,99,99,18
amann,feverlag,99,7,99,99,18
feverlag,amann,99,7,99,99,18
hess,eisernefaust,99,6,1919,99,10
hess,freikorpsepp,99,6,1919,99,10
hess,thule,99,6,1919,99,10
lehmann,thule,99,6,99,99,18
sesselmann,thule,99,6,1918,99,10
weber,dap,99,6,1920,99,10
weber,freikorpsepp,99,6,1919,99,10
sesselmann,dap,99,6,1919,99,10
graf,dap,99,6,1919,99,10
poehner,dnvp,99,6,1924,1925,13
lehmann,dnvp,99,6,1919,1920,10
lehmann,schutztrutz,99,6,1920,99,10
lehmann,vbewegung,99,6,99,99,18
lehmann,alldtverband,99,6,99,99,18
poehner,vbb,99,6,1924,1924,12
sesselmann,vbb,99,6,1924,1928,11
sesselmann,vbeobachter,99,6,1919,1920,10
scheubnerrichter,aufbauv,99,6,1920,1923,11
rosenberg,aufbauv,99,6,99,99,18
biskupski,aufbauv,99,6,1920,1923,10
rosenberg,dap,99,6,1919,99,10
schreck,freikorpsepp,99,6,99,99,18
poehner,alldtverband,99,6,99,99,18
poehner,thule,99,6,99,99,18
hess,himmler,99,7,99,99,18
himmler,hess,99,7,99,99,18
scheubnerrichter,thyssen,99,7,99,99,18
rosenberg,vbeobachter,99,6,1921,1939,11
eckart,vbeobachter,99,6,1921,1923,11
wiedemann,krieg,99,7,1915,1918,10
hitler,krieg,99,7,1914,1918,10
dap,muenchen,99,6,1919,1920,18
vbeobachter,muenchen,99,6,99,99,18
hitler,muenchen,99,6,1913,99,10
hitler,landsberg,99,7,1923,1924,11
hitler,putsch,99,6,1923,1923,11
class,vbeobachter,99,7,99,99,18
