from,to,support,relation,start,end,time
leybold,hitler,15,3,1923,1924,2
lehmann,hitler,18,5,1920,1939,1
darre,hitler,16,3,1930,1939,5
hanfstaengl,hitler,12,5,1922,1934,2
boepple,hitler,16,2,1920,1939,2
sesselmann,hitler,14,2,1919,1939,1
graf,hitler,14,1,1919,1939,1
kursell,hitler,22,2,1921,1939,2
schickedanz,hitler,15,2,1921,1939,2
koerner,hitler,21,1,1920,1933,2
fiehler,hitler,24,1,1923,1939,2
strauss,hitler,20,5,1930,1939,6
hessen,hitler,17,2,1930,1939,6
hohenlohe,hitler,12,1,1933,1939,8
biskupski,hitler,12,5,1920,1939,1
roder,hitler,23,3,1924,1924,2
singer,hitler,13,1,1920,1939,2
wiedemann,hitler,15,3,1935,1939,8
stosstrupp,hitler,24,2,1923,1923,2
berchtold,hitler,24,2,1922,1939,2
kempka,hitler,24,1,1932,1939,6
troost,hitler,15,4,1930,1934,6
neithardt,hitler,23,2,1924,1924,2
feverlag,hitler,15,2,1920,1939,1
riefenstahl,hitler,24,1,1933,1939,8
burhenne,hitler,11,5,1922,1939,2
biv,hitler,20,5,1922,1939,2
streicher,hitler,13,1,1922,1939,2
ludendorff,hitler,16,2,1920,1937,1
kriebel,hitler,22,2,1922,1937,2
pfordten,hitler,16,2,1923,1939,2
roehm,hitler,22,1,1919,1925,1
bouhler,hitler,16,1,1925,1939,4
springorum,hitler,18,5,1932,1939,7
pietzsch,hitler,20,5,1930,1939,5
hierl,hitler,22,2,1919,1939,1
pleiger,hitler,24,3,1932,1939,7
kehrl,hitler,24,1,1934,1939,8
class,hitler,18,1,1919,1939,1
sa,hitler,14,2,1920,1939,1
ss,hitler,14,2,1925,1939,4
hitler,nsdap,99,6,99,99,9
singer,nsdap,99,6,99,99,9
wiedemann,nsdap,99,6,99,99,9
berchtold,nsdap,99,6,99,99,9
berchtold,sa,99,6,99,99,9
berchtold,stosstrupp,99,6,99,99,9
berchtold,ss,99,6,99,99,9
kempka,nsdap,99,6,99,99,9
kempka,ss,99,6,99,99,9
fiehler,stosstrupp,99,6,99,99,9
maurice,stosstrupp,99,6,99,99,9
schaub,stosstrupp,99,6,99,99,9
schreck,stosstrupp,99,6,99,99,9
weber,stosstrupp,99,6,99,99,9
himmler,nsdap,99,6,99,99,9
himmler,sa,99,6,99,99,9
himmler,ss,99,6,99,99,9
hess,nsdap,99,6,99,99,9
hess,ss,99,6,99,99,9
hess,sa,99,6,99,99,9
goebbels,nsdap,99,6,99,99,9
heydrich,ss,99,6,99,99,9
heydrich,nsdap,99,6,99,99,9
goering,nsdap,99,6,99,99,9
goering,sa,99,6,99,99,9
schirach,nsdap,99,6,99,99,9
schirach,sa,99,6,99,99,9
bohlen,nsdap,99,6,99,99,9
schacht,nsdap,99,6,99,99,9
lehmann,nsdap,99,6,99,99,9
boepple,nsdap,99,6,99,99,9
boepple,ss,99,6,99,99,9
sesselmann,nsdap,99,6,99,99,9
mayr,nsdap,99,6,99,99,9
roehm,nsdap,99,6,99,99,9
roehm,sa,99,6,99,99,9
hierl,nsdap,99,6,99,99,9
thyssen,nsdap,99,6,99,99,9
papen,nsdap,99,6,99,99,9
keppler,nsdap,99,6,99,99,9
keppler,ss,99,6,99,99,9
kerrl,nsdap,99,6,99,99,9
ribbentrop,nsdap,99,6,99,99,9
darre,ss,99,6,99,99,9
darre,nsdap,99,6,99,99,9
hanfstaengl,nsdap,99,6,99,99,9
fiehler,nsdap,99,6,99,99,9
amann,nsdap,99,6,99,99,9
hbechstein,nsdap,99,6,99,99,9
schaub,nsdap,99,6,99,99,9
wagner,nsdap,99,6,99,99,9
schreck,nsdap,99,6,99,99,9
schreck,ss,99,6,99,99,9
hoffmann,nsdap,99,6,99,99,9
esser,nsdap,99,6,99,99,9
rosenberg,nsdap,99,6,99,99,9
kirdorf,nsdap,99,6,99,99,9
reichenau,nsdap,99,6,99,99,9
reichenau,sa,99,6,99,99,9
lammers,ss,99,6,99,99,9
epp,nsdap,99,6,99,99,9
epp,sa,99,6,99,99,9
bouhler,nsdap,99,6,99,99,9
bouhler,ss,99,6,99,99,9
bruckmann,nsdap,99,6,99,99,9
eckart,nsdap,99,6,99,99,9
poehner,nsdap,99,6,99,99,9
maurice,nsdap,99,6,99,99,9
maurice,sa,99,6,99,99,9
maurice,ss,99,6,99,99,9
dietrich,nsdap,99,6,99,99,9
dietrich,ss,99,6,99,99,9
bormann,nsdap,99,6,99,99,9
brueckner,nsdap,99,6,99,99,9
dinter,nsdap,99,6,99,99,9
feder,nsdap,99,6,99,99,9
frank,nsdap,99,6,99,99,9
graf,nsdap,99,6,99,99,9
graf,ss,99,6,99,99,9
graf,sa,99,6,99,99,9
kursell,nsdap,99,6,99,99,9
schickedanz,nsdap,99,6,99,99,9
koerner,nsdap,99,6,99,99,9
streicher,nsdap,99,6,99,99,9
gansser,nsdap,99,6,99,99,9
luedecke,nsdap,99,6,99,99,9
ludendorff,nsdap,99,6,99,99,9
kriebel,nsdap,99,6,99,99,9
kriebel,sa,99,6,99,99,9
pfordten,nsdap,99,6,99,99,9
springorum,nsdap,99,6,99,99,9
pietzsch,nsdap,99,6,99,99,9
pleiger,nsdap,99,6,99,99,9
kehrl,nsdap,99,6,99,99,9
schacht,nsdap,99,6,99,99,9
strauss,nsdap,99,6,99,99,9
lammers,nsdap,99,6,99,99,9
