from,to,support,relation,start,end,time
graf,hitler,4,1,1919,1939,1
kursell,hitler,11,2,1921,1939,2
schickedanz,hitler,5,2,1921,1939,2
koerner,hitler,10,1,1920,1933,2
fiehler,hitler,13,1,1923,1939,2
strauss,hitler,9,5,1930,1939,6
hessen,hitler,7,2,1930,1939,6
hohenlohe,hitler,2,1,1933,1939,8
biskupski,hitler,2,5,1920,1939,1
roder,hitler,12,3,1924,1924,2
singer,hitler,3,1,1920,1939,2
wiedemann,hitler,5,3,1935,1939,8
stosstrupp,hitler,13,2,1923,1923,2
berchtold,hitler,13,2,1922,1939,2
kempka,hitler,13,1,1932,1939,6
troost,hitler,5,4,1930,1934,6
neithardt,hitler,12,2,1924,1924,2
feverlag,hitler,5,2,1920,1939,1
riefenstahl,hitler,13,1,1933,1939,8
burhenne,hitler,1,5,1922,1939,2
biv,hitler,9,5,1922,1939,2
streicher,hitler,3,1,1922,1939,2
ludendorff,hitler,6,2,1920,1937,1
kriebel,hitler,11,2,1922,1937,2
pfordten,hitler,6,2,1923,1939,2
roehm,hitler,11,1,1919,1925,1
bouhler,hitler,6,1,1925,1939,4
springorum,hitler,8,5,1932,1939,7
pietzsch,hitler,9,5,1930,1939,5
hierl,hitler,11,2,1919,1939,1
pleiger,hitler,13,3,1932,1939,7
kehrl,hitler,13,1,1934,1939,8
class,hitler,8,1,1919,1939,1
sa,hitler,4,2,1920,1939,1
ss,hitler,4,2,1925,1939,4
hitler,nsdap,99,6,99,99,99
singer,nsdap,99,6,99,99,99
wiedemann,nsdap,99,6,99,99,99
berchtold,nsdap,99,6,99,99,99
berchtold,sa,99,6,99,99,99
berchtold,stosstrupp,99,6,99,99,99
berchtold,ss,99,6,99,99,99
kempka,nsdap,99,6,99,99,99
kempka,ss,99,6,99,99,99
fiehler,stosstrupp,99,6,99,99,99
maurice,stosstrupp,99,6,99,99,99
schaub,stosstrupp,99,6,99,99,99
schreck,stosstrupp,99,6,99,99,99
weber,stosstrupp,99,6,99,99,99
himmler,nsdap,99,6,99,99,99
himmler,sa,99,6,99,99,99
himmler,ss,99,6,99,99,99
hess,nsdap,99,6,99,99,99
hess,ss,99,6,99,99,99
hess,sa,99,6,99,99,99
goebbels,nsdap,99,6,99,99,99
heydrich,ss,99,6,99,99,99
heydrich,nsdap,99,6,99,99,99
goering,nsdap,99,6,99,99,99
goering,sa,99,6,99,99,99
schirach,nsdap,99,6,99,99,99
schirach,sa,99,6,99,99,99
bohlen,nsdap,99,6,99,99,99
schacht,nsdap,99,6,99,99,99
lehmann,nsdap,99,6,99,99,99
boepple,nsdap,99,6,99,99,99
boepple,ss,99,6,99,99,99
sesselmann,nsdap,99,6,99,99,99
mayr,nsdap,99,6,99,99,99
roehm,nsdap,99,6,99,99,99
roehm,sa,99,6,99,99,99
hierl,nsdap,99,6,99,99,99
thyssen,nsdap,99,6,99,99,99
papen,nsdap,99,6,99,99,99
keppler,nsdap,99,6,99,99,99
keppler,ss,99,6,99,99,99
kerrl,nsdap,99,6,99,99,99
ribbentrop,nsdap,99,6,99,99,99
darre,ss,99,6,99,99,99
darre,nsdap,99,6,99,99,99
hanfstaengl,nsdap,99,6,99,99,99
fiehler,nsdap,99,6,99,99,99
amann,nsdap,99,6,99,99,99
hbechstein,nsdap,99,6,99,99,99
schaub,nsdap,99,6,99,99,99
wagner,nsdap,99,6,99,99,99
schreck,nsdap,99,6,99,99,99
schreck,ss,99,6,99,99,99
hoffmann,nsdap,99,6,99,99,99
esser,nsdap,99,6,99,99,99
rosenberg,nsdap,99,6,99,99,99
kirdorf,nsdap,99,6,99,99,99
reichenau,nsdap,99,6,99,99,99
reichenau,sa,99,6,99,99,99
lammers,ss,99,6,99,99,99
epp,nsdap,99,6,99,99,99
epp,sa,99,6,99,99,99
bouhler,nsdap,99,6,99,99,99
bouhler,ss,99,6,99,99,99
bruckmann,nsdap,99,6,99,99,99
eckart,nsdap,99,6,99,99,99
poehner,nsdap,99,6,99,99,99
maurice,nsdap,99,6,99,99,99
maurice,sa,99,6,99,99,99
maurice,ss,99,6,99,99,99
dietrich,nsdap,99,6,99,99,99
dietrich,ss,99,6,99,99,99
bormann,nsdap,99,6,99,99,99
brueckner,nsdap,99,6,99,99,99
dinter,nsdap,99,6,99,99,99
feder,nsdap,99,6,99,99,99
frank,nsdap,99,6,99,99,99
graf,nsdap,99,6,99,99,99
graf,ss,99,6,99,99,99
graf,sa,99,6,99,99,99
kursell,nsdap,99,6,99,99,99
schickedanz,nsdap,99,6,99,99,99
koerner,nsdap,99,6,99,99,99
streicher,nsdap,99,6,99,99,99
gansser,nsdap,99,6,99,99,99
luedecke,nsdap,99,6,99,99,99
ludendorff,nsdap,99,6,99,99,99
kriebel,nsdap,99,6,99,99,99
kriebel,sa,99,6,99,99,99
pfordten,nsdap,99,6,99,99,99
springorum,nsdap,99,6,99,99,99
pietzsch,nsdap,99,6,99,99,99
pleiger,nsdap,99,6,99,99,99
kehrl,nsdap,99,6,99,99,99
schacht,nsdap,99,6,99,99,99
strauss,nsdap,99,6,99,99,99
lammers,nsdap,99,6,99,99,99
